District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
ADVANTAGE ACADEMY,Texas,1650,1.00,0.24,0.06,16.69,0.811,0
STREATOR ESD 44,Illinois,1649,0.00,0.08,0.24,17.17,1.069,0
MARCELLUS CENTRAL SCHOOL DISTRICT,New York,1648,0.00,0.01,0.13,12.16,0.97,0
CARVER,Massachusetts,1647,0.00,0.01,0.2,12.56,1.035,0
BALD EAGLE AREA SD,Pennsylvania,1647,0.00,0,0.2,12.57,0.956,0
MURPHY ELEMENTARY DISTRICT,Arizona,1646,0.00,0.3,0.11,24.21,1.106,1
GLADSTONE AREA SCHOOLS,Michigan,1646,0.00,0,0.09,21.57,0.923,0
LOS NIETOS,California,1645,0.00,0.31,0.17,21.59,0.981,0
WATERLOO CENTRAL SCHOOL DISTRICT,New York,1645,0.00,0.01,0.18,11.39,0.869,0
ELLWOOD CITY AREA SD,Pennsylvania,1645,0.00,0,0.17,13.48,0.984,0
FRANKLIN ACADEMY,North Carolina,1644,1.00,0,0.05,14.47,0.999,0
GRAYSON CO PBLC SCHS,Virginia,1644,0.00,0.01,0.16,13.77,1.014,0
CEDAR GROVE TOWNSHIP SCHOOL DISTRICT,New Jersey,1643,0.00,0.01,0.18,11.53,0.987,0
ALSIP-HAZLGRN-OAKLWN SD 126,Illinois,1640,0.00,0.11,0.16,15.32,0.905,0
ALGONAC COMMUNITY SCHOOL DISTRICT,Michigan,1639,0.00,0,0.15,19.96,0.981,0
CENTRAL MONTCALM PUBLIC SCHOOLS,Michigan,1639,0.00,0.02,0.11,17.71,0.859,0
RSU 13,Maine,1638,0.00,0.01,0.2,10.44,0.946,0
CLEARVIEW LOCAL,Ohio,1638,0.00,0.02,0.09,20.87,0.913,0
RYE NECK UNION FREE SCHOOL DISTRICT,New York,1637,0.00,0.04,0.11,13.48,1.025,0
MCGUFFEY SD,Pennsylvania,1637,0.00,0,0.18,12.61,1.07,0
DELSEA REGIONAL HIGH SCHOOL DISTRICT,New Jersey,1636,0.00,0,0.17,12.78,0.83,0
READING COMMUNITY CITY,Ohio,1636,0.00,0.02,0.17,16.42,0.888,0
ABILENE,Kansas,1635,0.00,0.01,0.17,15.77,1.153,0
NOXUBEE COUNTY SCHOOL DISTRICT,Mississippi,1635,0.00,0.02,0.14,14.6,0.94,0
RIVERSIDE-BROOKFIELD TWP SD 208,Illinois,1634,0.00,0.03,0.12,17.51,0.95,0
EAST PEORIA SD 86,Illinois,1633,0.00,0,0.22,14.29,1.225,0
FLORENCE TOWNSHIP SCHOOL DISTRICT,New Jersey,1633,0.00,0.02,0.16,13.26,0.946,0
HEMPSTEAD ISD,Texas,1633,0.00,0.22,0.08,13.96,0.893,0
RIVERDALE JOINT UNIFIED,California,1631,0.00,0.36,0.1,20.45,0.896,0
CRAWFORD COUNTY COMMUNITY SCH CORP,Indiana,1631,0.00,0,0.22,20.38,0.953,0
PARCHMENT SCHOOL DISTRICT,Michigan,1631,0.00,0.01,0.13,19.17,1.152,0
RED BLUFF JOINT UNION HIGH,California,1630,0.00,0.03,0.12,18.83,1.043,0
NEVADA COMM SCHOOL DISTRICT,Iowa,1630,0.00,0.02,0.12,14.43,0.937,0
TRUMANN SCHOOL DISTRICT,Arkansas,1629,0.00,0.03,0.15,13.28,1.046,0
VASHON ISLAND SCHOOL DISTRICT,Washington,1628,0.00,0.04,0.11,18.87,0.937,0
RIPON AREA SCHOOL DISTRICT,Wisconsin,1628,0.50,0.04,0.09,14.78,0.943,0
WALDRON SCHOOL DISTRICT,Arkansas,1627,0.00,0.08,0.13,12.63,0.99,0
LUNENBURG,Massachusetts,1627,0.00,0.02,0.18,14.51,1.412,0
RIVER DELL REGIONAL SCHOOL DISTRICT,New Jersey,1627,0.00,0.01,0.21,11.89,0.939,0
CENTRAL CAMBRIA SD,Pennsylvania,1627,0.00,0,0.17,13.5,0.943,0
LINCOLN-SUDBURY,Massachusetts,1626,0.00,0,0.19,12.72,0.955,0
NORTH COLLEGE HILL CITY,Ohio,1626,0.00,0.01,0.19,20.66,0.878,0
WATERTOWN-MAYER PUBLIC SCHOOL DIST.,Minnesota,1625,0.00,0.01,0.18,16.88,0.887,0
LAKE LOCAL,Ohio,1625,0.00,0.01,0.12,17.77,0.849,0
MINEOLA ISD,Texas,1625,0.00,0.09,0.08,12.93,1.05,0
RENSSELAER CENTRAL SCHOOL CORP,Indiana,1624,0.00,0.03,0.17,14.29,0.864,0
MOUNT AIRY CITY SCHOOLS,North Carolina,1624,0.00,0.07,0.13,14.63,0.999,0
WEBSTER CITY COMM SCHOOL DISTRICT,Iowa,1623,0.00,0.12,0.13,14.47,0.968,0
CENTRAL BERKSHIRE,Massachusetts,1623,0.00,0.01,0.14,12.64,0.945,0
GATES COUNTY SCHOOLS,North Carolina,1623,0.00,0,0.17,12.67,1.024,0
ROSE HILL PUBLIC SCHOOLS,Kansas,1622,0.00,0.02,0.14,15.51,0.862,0
GLENCOE-SILVER LAKE SCHOOL DISTRICT,Minnesota,1622,0.00,0.06,0.18,15.8,1.022,0
EAST HOLMES LOCAL,Ohio,1622,0.00,0.34,0.13,15.82,0.926,0
OYSTER BAY-EAST NORWICH CENTRAL SCHOOL DISTRICT,New York,1621,0.00,0.07,0.15,10.97,0.955,0
WELLINGTON,Kansas,1620,0.00,0.01,0.24,11.89,0.94,0
GREEN COUNTY,Kentucky,1620,0.00,0.01,0.14,15.22,0.947,1
MCLEAN COUNTY,Kentucky,1620,0.00,0.01,0.16,14.63,1.113,1
GLOBE UNIFIED DISTRICT,Arizona,1619,0.00,0.01,0.14,19.8,0.928,1
PINELANDS REGIONAL SCHOOL DISTRICT,New Jersey,1619,0.00,0.01,0.23,10.47,0.96,0
SOMERSWORTH SCHOOL DISTRICT,New Hampshire,1618,0.00,0.04,0.19,13.23,0.962,0
MOUNT VERNON ISD,Texas,1618,0.00,0.09,0.1,13.08,1.42,0
SOUTH SUMMIT DISTRICT,Utah,1618,0.00,0.05,0.11,21.8,0.835,0
BERLIN AREA SCHOOL DISTRICT,Wisconsin,1618,0.00,0.06,0.16,14.07,1.633,0
GREENWOOD 52,South Carolina,1617,0.00,0,0.12,15.95,0.992,0
CANTON SCHOOL DISTRICT,Connecticut,1616,0.00,0.01,0.12,14.15,0.981,0
COVENTRY SCHOOL DISTRICT,Connecticut,1616,0.00,0,0.15,10.86,0.967,0
STUTTGART SCHOOL DISTRICT,Arkansas,1615,0.00,0.04,0.12,12.46,0.96,0
MANASQUAN SCHOOL DISTRICT,New Jersey,1615,0.00,0.02,0.2,11.9,0.977,0
POSEN-ROBBINS ESD 143-5,Illinois,1614,0.00,0.25,0.1,16.15,0.979,0
SOUTHERN BOONE CO. R-I,Missouri,1614,0.00,0,0.09,13.8,0.929,0
WRIGHT CITY R-II OF WARREN CO.,Missouri,1614,0.00,0.04,0.18,14.03,1.013,0
SCHUYLERVILLE CENTRAL SCHOOL DISTRICT,New York,1614,0.00,0.01,0.12,11.85,0.95,0
BROWN DEER SCHOOL DISTRICT,Wisconsin,1614,0.00,0.06,0.16,13.21,0.964,0
FRONTIER SCHOOL OF INNOVATION,Missouri,1613,1.00,0.41,0.06,12.62,0.913,0
READINGTON TOWNSHIP SCHOOL DISTRICT,New Jersey,1613,0.00,0.01,0.2,9.69,0.983,0
LIGONIER VALLEY SD,Pennsylvania,1612,0.00,0,0.16,13.87,0.924,0
ATTALLA CITY,Alabama,1611,0.00,0.02,0.08,17.15,0.987,0
HEALDSBURG UNIFIED,California,1611,0.20,0.27,0.12,18.72,1.405,0
YOAKUM ISD,Texas,1611,0.00,0.15,0.14,10.43,1.449,0
CASHMERE SCHOOL DISTRICT,Washington,1611,0.00,0.16,0.1,18.34,0.959,0
SWEETWATER,Tennessee,1610,0.00,0.05,0.18,16.82,0.944,0
UPPER SANDUSKY EXEMPTED VILLAGE,Ohio,1609,0.00,0.02,0.17,17.03,0.938,0
BROOKE CHARTER SCHOOL (DISTRICT),Massachusetts,1608,1.00,0.07,0.09,14.58,0.837,0
HASTINGS-ON-HUDSON UNION FREE SCHOOL DISTRICT,New York,1608,0.00,0.01,0.14,11.49,0.979,0
ROCHELLE CCSD 231,Illinois,1607,0.00,0.19,0.18,13.56,0.878,0
SOUTHWEST SCHOOL CORPORATION,Indiana,1607,0.00,0,0.14,13.98,0.864,0
BATH CENTRAL SCHOOL DISTRICT,New York,1607,0.00,0,0.15,11.5,0.937,0
THE VARNETT PUBLIC SCHOOL,Texas,1607,1.00,0.38,0.03,20.68,0.799,0
SAINT CROIX CENTRAL SCHOOL DISTRICT,Wisconsin,1607,0.25,0,0.13,15.92,0.99,0
PROSPECT HEIGHTS SD 23,Illinois,1606,0.00,0.21,0.12,15.74,1.131,0
LITCHFIELD PUBLIC SCHOOL DISTRICT,Minnesota,1606,0.00,0.02,0.19,16.68,1.096,0
BABYLON UNION FREE SCHOOL DISTRICT,New York,1606,0.00,0.02,0.16,10.91,0.991,0
MEDINA CENTRAL SCHOOL DISTRICT,New York,1606,0.00,0.01,0.15,11.43,0.91,0
COMMERCE ISD,Texas,1606,0.00,0.09,0.11,14.21,0.895,0
FREEDOM AREA SCHOOL DISTRICT,Wisconsin,1606,0.00,0.02,0.14,15.05,0.919,0
LAKE NORMAN CHARTER,North Carolina,1605,1.00,0,0.05,16.97,0.891,0
BLANCHESTER LOCAL,Ohio,1605,0.00,0,0.16,16.52,0.945,0
BROOKINGS-HARBOR SD 17C,Oregon,1605,0.00,0.02,0.16,19.65,0.884,0
SUGAR-SALEM JOINT DISTRICT,Idaho,1604,0.00,0.02,0.08,19.06,0.836,0
CONNEAUT AREA CITY,Ohio,1604,0.00,0,0.18,16.14,0.928,0
TRIWAY LOCAL,Ohio,1604,0.00,0.01,0.14,13.81,0.899,0
NEWAYGO PUBLIC SCHOOL DISTRICT,Michigan,1603,0.00,0.05,0.11,20.39,0.947,0
NORTHRIDGE LOCAL,Ohio,1603,0.00,0.01,0.15,16.64,0.846,0
MADISON SCHOOL DISTRICT (LENAWEE),Michigan,1602,0.00,0.01,0.13,16.68,0.982,0
CHENANGO FORKS CENTRAL SCHOOL DISTRICT,New York,1601,0.00,0,0.13,12.93,0.966,0
FAIRVIEW SD,Pennsylvania,1600,0.00,0.01,0.12,15.46,0.88,0
LYTLE ISD,Texas,1600,0.00,0.09,0.08,13.93,0.973,0
WESTWOOD ISD,Texas,1600,0.00,0.05,0.11,13.06,1.065,0
WARREN SCHOOL DISTRICT,Arkansas,1599,0.00,0.07,0.12,12.45,0.964,0
WHITESBORO ISD,Texas,1599,0.00,0.04,0.1,14.55,0.829,0
HOLTVILLE UNIFIED,California,1598,0.00,0.44,0.09,21.1,0.93,0
WALDWICK SCHOOL DISTRICT,New Jersey,1598,0.00,0.02,0.16,10.72,0.966,0
FT SAM HOUSTON ISD,Texas,1597,0.00,0.02,0.11,12.28,1.149,0
WILLARD CITY,Ohio,1596,0.00,0.18,0.14,16.69,1.018,0
FARMERSVILLE ISD,Texas,1596,0.00,0.1,0.11,14.61,1.105,0
SALISBURY TOWNSHIP SD,Pennsylvania,1595,0.00,0.04,0.23,13.42,0.866,0
HOPATCONG BOROUGH SCHOOL DISTRICT,New Jersey,1594,0.00,0.01,0.26,10.76,0.922,0
PALISADES SD,Pennsylvania,1594,0.00,0.01,0.18,11.25,0.913,0
WRIGHT ELEMENTARY,California,1593,0.33,0.46,0.15,23.46,1.042,0
LEICESTER,Massachusetts,1593,0.00,0.02,0.16,14.56,1.024,0
WAVERLY CENTRAL SCHOOL DISTRICT,New York,1593,0.00,0,0.15,13.64,1.072,0
PHILOMATH SD 17J,Oregon,1593,0.17,0.02,0.12,18.56,0.895,0
EASTHAMPTON,Massachusetts,1592,0.00,0.02,0.2,14.03,1.004,0
NANTUCKET,Massachusetts,1591,0.00,0.16,0.14,11.54,1.038,0
JACKSONVILLE CITY,Alabama,1590,0.00,0,0.09,17.01,1.012,0
SOUTH HOLLAND SD 151,Illinois,1590,0.00,0.17,0.16,13.12,1.054,0
WHITKO COMMUNITY SCHOOL CORP,Indiana,1590,0.00,0.01,0.19,20.91,1.212,0
REED CITY AREA PUBLIC SCHOOLS,Michigan,1589,0.00,0,0.15,18.87,0.886,0
KEANSBURG SCHOOL DISTRICT,New Jersey,1589,0.00,0.02,0.22,8.28,1.002,0
VAN ALSTYNE ISD,Texas,1589,0.00,0.02,0.09,15.19,1.212,0
STAR CITY SCHOOL DISTRICT,Arkansas,1588,0.00,0.01,0.11,13.41,1.065,0
COHASSET,Massachusetts,1587,0.00,0,0.12,13.13,0.978,0
BLACKSTONE VALLEY PREP  A RI MAYORAL ACADEMY,Rhode Island,1587,1.00,0.09,0.1,12.5,1.011,0
CENTER MORICHES UNION FREE SCHOOL DISTRICT,New York,1586,0.00,0.04,0.18,13.71,0.955,0
COMMERCE CITY,Georgia,1585,0.00,0.05,0.13,14.65,0.853,0
VINTON-SHELLSBURG COMM SCHOOL DISTRICT,Iowa,1584,0.00,0,0.17,14,0.958,0
HIGHLAND SCHOOL DISTRICT,Arkansas,1583,0.00,0,0.09,12.25,0.987,0
CAPE ELIZABETH PUBLIC SCHOOLS,Maine,1583,0.00,0.01,0.1,13.6,0.942,0
RICHMOND R-XVI,Missouri,1583,0.00,0,0.13,14.9,0.94,0
BUCHANAN COMMUNITY SCHOOLS,Michigan,1580,0.00,0.01,0.11,17.74,1.339,0
YAZOO CO SCHOOL DIST,Mississippi,1580,0.00,0.01,0.13,14.29,0.989,0
RICHLAND SD,Pennsylvania,1580,0.00,0.01,0.12,16.06,0.944,0
ALTOONA SCHOOL DISTRICT,Wisconsin,1580,0.00,0.02,0.11,14.68,0.924,0
CRESTON COMM SCHOOL DISTRICT,Iowa,1579,0.00,0.01,0.14,13.55,0.936,0
CARLISLE LOCAL,Ohio,1578,0.00,0,0.12,18.14,0.926,0
LAMAR SCHOOL DISTRICT NO. RE-2,Colorado,1577,0.17,0.06,0.11,14.95,0.986,1
WILKES COUNTY,Georgia,1577,0.00,0.02,0.12,13.39,0.997,0
SWITZERLAND COUNTY SCHOOL CORP,Indiana,1577,0.00,0,0.2,16.26,1.027,0
LIVONIA CENTRAL SCHOOL DISTRICT,New York,1577,0.00,0.01,0.11,10.9,0.918,0
BROOKS COUNTY ISD,Texas,1577,0.00,0.03,0.09,15.12,1.133,0
SABIS INTERNATIONAL CHARTER (DISTRICT),Massachusetts,1576,1.00,0.05,0.13,23.96,1.258,0
COLOMA COMMUNITY SCHOOLS,Michigan,1576,0.00,0.03,0.1,19.33,1.114,0
JOURDANTON ISD,Texas,1576,0.00,0.02,0.08,13.06,1.022,0
NORTH FORK LOCAL,Ohio,1574,0.00,0,0.16,16.28,0.84,0
SOMERSET SCHOOL DISTRICT,Wisconsin,1574,0.00,0.01,0.14,14.7,0.908,0
MOKENA SD 159,Illinois,1573,0.00,0.05,0.13,16.04,0.987,0
HANOVER PARK REGIONAL HIGH SCHOOL DISTRICT,New Jersey,1573,0.00,0.01,0.18,11.72,0.944,0
COLUMBUS ISD,Texas,1573,0.00,0.1,0.13,12.45,0.86,0
SOUTHEAST LOCAL,Ohio,1572,0.00,0,0.16,15.01,0.85,0
LITTLE CHUTE AREA SCHOOL DISTRICT,Wisconsin,1572,0.33,0.03,0.05,15.3,0.944,0
WINNECONNE COMMUNITY SCHOOL DISTRICT,Wisconsin,1572,0.00,0,0.07,15.37,0.939,0
BAYLESS,Missouri,1571,0.00,0.19,0.18,14.28,0.945,0
AUDUBON PUBLIC SCHOOL DISRICT,New Jersey,1571,0.00,0,0.2,12,0.981,0
PLAINVIEW,Oklahoma,1571,0.00,0.03,0.14,15.98,0.953,1
DENMARK SCHOOL DISTRICT,Wisconsin,1571,0.20,0.01,0.15,15.8,0.957,0
WEISER DISTRICT,Idaho,1570,0.00,0.09,0.11,18.95,0.953,0
LITTLE EGG HARBOR TOWNSHIP SCHOOL DISTRICT,New Jersey,1570,0.00,0,0.18,10.54,0.981,0
SUMTER COUNTY,Alabama,1569,0.14,0,0.1,15.69,1.032,0
OVID-ELSIE AREA SCHOOLS,Michigan,1569,0.00,0.02,0.1,21.95,0.955,0
NORTHERN LEHIGH SD,Pennsylvania,1569,0.00,0.01,0.19,13.8,0.885,0
LYFORD CISD,Texas,1569,0.00,0.09,0.08,14.42,1.282,0
ARCHULETA COUNTY SCHOOL DISTRICT NO. 50 JT,Colorado,1568,0.00,0.05,0.11,17.72,0.946,1
EUREKA CUD 140,Illinois,1567,0.00,0,0.1,15.43,1.062,0
WILLIAMSVILLE CUSD 15,Illinois,1567,0.00,0,0.13,16.91,1.013,0
WINDSOR LOCKS SCHOOL DISTRICT,Connecticut,1565,0.00,0.05,0.16,9.97,0.974,0
MONTICELLO CUSD 25,Illinois,1565,0.00,0,0.15,13.61,0.918,0
SEASIDE SD 10,Oregon,1565,0.00,0.11,0.19,19.2,0.975,0
CHARLES CITY COMM SCHOOL DISTRICT,Iowa,1563,0.00,0.02,0.15,14.67,0.951,0
LUNENBURG CO PBLC SCHS,Virginia,1563,0.00,0.06,0.11,18.64,1.24,0
CENTRAL DEWITT SCHOOL DISTRICT,Iowa,1562,0.00,0,0.11,13.09,0.883,0
CALDWELL PARISH,Louisiana,1562,0.00,0,0.18,11.24,0.947,0
KALKASKA PUBLIC SCHOOLS,Michigan,1562,0.00,0,0.14,18.29,0.938,0
NEWTON PUBLIC SCHOOL DISTRICT,New Jersey,1561,0.00,0.03,0.18,10.91,0.988,0
JOHNSTOWN-MONROE LOCAL,Ohio,1561,0.00,0.01,0.1,17.75,0.739,0
TOWANDA AREA SD,Pennsylvania,1560,0.00,0,0.15,15.54,0.898,0
SOUTHWICK-TOLLAND-GRANVILLE REGIONAL SCHOOL DISTRICT,Massachusetts,1559,0.00,0.02,0.21,15.49,0.971,0
BEARDSTOWN CUSD 15,Illinois,1558,0.00,0.32,0.16,15.18,0.915,0
OTSEGO LOCAL,Ohio,1558,0.00,0,0.14,20.3,0.904,0
BROWNSVILLE AREA SD,Pennsylvania,1558,0.00,0,0.26,13.88,1.088,0
DUNMORE SD,Pennsylvania,1558,0.00,0.01,0.18,15.9,1.005,0
WARRENSVILLE HEIGHTS CITY,Ohio,1557,0.00,0,0.21,15.34,0.867,0
BLOOMSBURG AREA SD,Pennsylvania,1557,0.00,0.01,0.15,12.17,0.926,0
LEAP ACADEMY UNIVERSITY CHARTER SCHOOL,New Jersey,1556,1.00,0.03,0.08,13.47,0.927,0
EDNA ISD,Texas,1556,0.00,0.1,0.09,12.89,0.997,0
ADAMS-FRIENDSHIP AREA SCHOOL DISTRICT,Wisconsin,1556,0.00,0.01,0.21,12.58,0.95,0
WINTERS JOINT UNIFIED,California,1555,0.00,0.36,0.14,21.92,0.95,0
WASHINGTON COUNTY SCHOOLS,North Carolina,1555,0.00,0.04,0.12,14.24,0.978,0
OTTAWA-GLANDORF LOCAL,Ohio,1555,0.00,0.01,0.14,17.95,0.973,0
PERKINS-TRYON,Oklahoma,1555,0.00,0,0.13,16.24,1.028,1
WAMEGO,Kansas,1554,0.00,0.01,0.14,11.38,0.942,0
YARMOUTH SCHOOLS,Maine,1554,0.00,0.02,0.1,13,0.943,0
DRYDEN CENTRAL SCHOOL DISTRICT,New York,1554,0.00,0.01,0.2,9.09,0.952,0
BRIDGE CREEK,Oklahoma,1554,0.00,0.02,0.13,18.22,0.976,1
EUSTACE ISD,Texas,1554,0.00,0.02,0.14,12.69,0.887,0
PEOTONE CUSD 207U,Illinois,1553,0.00,0.01,0.17,15.86,0.975,0
PUBLIC SCHOOLS OF CALUMET LAURIUM & KEWEENAW,Michigan,1553,0.00,0,0.09,17.53,0.974,0
MILL CREEK COMMUNITY SCH CORP,Indiana,1552,0.00,0,0.16,16.03,0.958,0
SADDLE MOUNTAIN UNIFIED SCHOOL DISTRICT,Arizona,1551,0.00,0.06,0.16,20.31,0.99,1
ALEXANDRIA COMMUNITY SCHOOL CORP,Indiana,1551,0.00,0.01,0.19,18.57,0.981,0
WOODBURY CITY PUBLIC SCHOOL DISTRICT,New Jersey,1551,0.00,0.02,0.19,11.68,1.005,0
WINFIELD R-IV,Missouri,1550,0.00,0,0.16,14.25,1.289,0
PHELPS-CLIFTON SPRINGS CENTRAL SCHOOL DISTRICT,New York,1550,0.00,0.02,0.17,10.74,0.937,0
BEAVER DISTRICT,Utah,1549,0.00,0.04,0.14,21.8,0.916,0
KNOB NOSTER R-VIII,Missouri,1548,0.00,0.01,0.14,13.58,0.829,0
FREDONIA CENTRAL SCHOOL DISTRICT,New York,1548,0.00,0.02,0.12,11.23,0.955,0
GREENON LOCAL,Ohio,1547,0.00,0,0.17,18.25,0.821,0
HAZLEHURST CITY SCHOOL DISTRICT,Mississippi,1546,0.00,0.05,0.09,18,0.825,0
LANGTREE CHARTER ACADEMY,North Carolina,1546,1.00,0.01,0.11,20.32,1.023,0
GRAND DISTRICT,Utah,1544,0.00,0.07,0.16,21.8,0.793,0
SCHOOL DISTRICT NO. RE-2 BRUSH,Colorado,1543,0.00,0.11,0.11,16.39,0.883,1
BRADLEY SD 61,Illinois,1543,0.00,0.05,0.18,15.13,1.014,0
DUNDEE COMMUNITY SCHOOLS,Michigan,1543,0.00,0,0.08,19.48,0.894,0
ARMONA UNION ELEMENTARY,California,1542,0.50,0.22,0.12,18.92,0.933,0
KEMP ISD,Texas,1542,0.00,0.07,0.11,13.75,0.863,0
WEST DELAWARE COUNTY COMM SCHOOL DISTRICT,Iowa,1541,0.00,0.01,0.13,14.1,0.909,0
SOUTH POINT LOCAL,Ohio,1541,0.00,0,0.14,18.09,1.005,0
TINTON FALLS SCHOOL DISTRICT,New Jersey,1540,0.00,0.02,0.18,10.58,0.916,0
ROCKDALE ISD,Texas,1540,0.00,0.05,0.09,13.24,0.944,0
REGIONAL SCHOOL DISTRICT 08,Connecticut,1539,0.00,0,0.13,10.35,0.947,0
SEMINOLE COUNTY,Georgia,1538,0.00,0.01,0.07,14.56,1.041,0
WABASH CUSD 348,Illinois,1538,0.00,0,0.17,16.9,1.097,0
PEQUEA VALLEY SD,Pennsylvania,1537,0.00,0.02,0.23,9.79,0.941,0
KIRBYVILLE CISD,Texas,1537,0.00,0.02,0.07,14.85,1.471,0
ROANOKE CITY,Alabama,1535,0.00,0,0.06,18.27,1.019,0
DONIPHAN R-I,Missouri,1535,0.00,0,0.15,12.85,1.047,0
FALL MOUNTAIN REGIONAL SCHOOL DISTRICT,New Hampshire,1535,0.00,0,0.16,10.44,1.005,0
ROLLING HILLS LOCAL,Ohio,1535,0.00,0,0.18,13.91,0.877,0
WATERFORD GRADED J1 SCHOOL DISTRICT,Wisconsin,1535,0.00,0.01,0.13,14.44,0.872,0
LAKEPORT UNIFIED,California,1534,0.00,0.08,0.14,22.08,1.011,0
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,Texas,1534,1.00,0.11,0.06,15.1,0.868,0
WILL COUNTY SD 92,Illinois,1533,0.00,0.03,0.16,13.73,1.078,0
RED LAKE PUBLIC SCHOOL DISTRICT,Minnesota,1533,0.00,0,0.25,11.23,0.955,0
BENTON CARROLL SALEM LOCAL,Ohio,1533,0.00,0,0.15,20.86,0.881,0
PAYETTE JOINT DISTRICT,Idaho,1531,0.00,0.1,0.11,17.52,0.915,0
AMERY SCHOOL DISTRICT,Wisconsin,1531,0.00,0.01,0.13,14.71,0.917,0
REED UNION ELEMENTARY,California,1530,0.00,0.03,0.07,20.64,0.92,0
RIVER TRAILS SD 26,Illinois,1528,0.00,0.18,0.12,12.08,0.954,0
CENTRAL ISD,Texas,1527,0.00,0.04,0.11,13.16,0.916,0
ROCKTON SD 140,Illinois,1526,0.00,0.01,0.14,17.39,0.993,0
CATSKILL CENTRAL SCHOOL DISTRICT,New York,1526,0.00,0.02,0.19,11.28,0.951,0
JACKSON COUNTY,Tennessee,1526,0.00,0,0.17,13.59,0.942,0
CATASAUQUA AREA SD,Pennsylvania,1525,0.00,0.01,0.21,15.89,0.949,0
EDISON LOCAL (FORMERLY BERLIN-MILAN),Ohio,1524,0.00,0.01,0.13,17.05,0.891,0
RIVERSIDE SD,Pennsylvania,1524,0.00,0.03,0.19,13.67,0.942,0
LARKSPUR-CORTE MADERA,California,1523,0.00,0.03,0.11,20.94,1.441,0
ACADEMY ISD,Texas,1523,0.00,0.05,0.07,14.87,1.797,0
GENERAL BROWN CENTRAL SCHOOL DISTRICT,New York,1522,0.00,0,0.17,16.03,0.882,0
FENTON CHSD 100,Illinois,1521,0.00,0.09,0.12,15.47,0.997,0
BRIDGEPORT-SPAULDING COMMUNITY SCHOOL DISTRICT,Michigan,1521,0.00,0.01,0.16,19.33,0.867,0
BLAIRSVILLE-SALTSBURG SD,Pennsylvania,1520,0.00,0,0.2,12.56,0.995,0
BUSHLAND ISD,Texas,1520,0.00,0.01,0.12,12.55,0.941,0
HAWTHORN ACADEMY,Utah,1520,1.00,0.01,0.12,21.8,0.905,0
DARIEN SD 61,Illinois,1519,0.00,0.14,0.15,14.12,1.009,0
MASHPEE,Massachusetts,1519,0.00,0.03,0.19,10.87,0.967,0
CHARLEROI SD,Pennsylvania,1519,0.00,0,0.18,14.2,0.867,0
CAMP VERDE UNIFIED DISTRICT,Arizona,1518,0.00,0.04,0.14,17.35,0.971,1
SMOKY VALLEY,Kansas,1518,0.25,0.01,0.1,23.53,0.904,0
SULPHUR,Oklahoma,1518,0.00,0.02,0.15,16.55,0.958,1
LAKE MILLS AREA SCHOOL DISTRICT,Wisconsin,1518,0.00,0.03,0.12,16.64,0.972,0
LODI SCHOOL DISTRICT,Wisconsin,1518,0.00,0.02,0.15,13.41,0.895,0
TUSCUMBIA CITY,Alabama,1517,0.00,0,0.07,16.67,1.022,0
ORRVILLE CITY,Ohio,1517,0.00,0.05,0.18,16.92,0.806,0
GRANGER SCHOOL DISTRICT,Washington,1517,0.00,0.38,0.12,18.51,1.026,0
STAFFORD SCHOOL DISTRICT,Connecticut,1516,0.00,0,0.15,11.71,0.975,0
REED CUSTER CUSD 255U,Illinois,1516,0.00,0.01,0.16,12.08,0.915,0
BENZIE COUNTY CENTRAL SCHOOLS,Michigan,1516,0.00,0.01,0.14,19.32,0.987,0
BEACHWOOD CITY,Ohio,1516,0.00,0.06,0.14,12.49,0.925,0
CARBONDALE ESD 95,Illinois,1515,0.00,0.1,0.14,13.43,0.959,0
ROSSFORD EXEMPTED VILLAGE,Ohio,1515,0.00,0,0.13,16.09,0.952,0
MOUNT CARMEL AREA SD,Pennsylvania,1515,0.00,0.01,0.22,13.51,0.972,0
RSU 04,Maine,1514,0.00,0,0.16,13.75,0.913,0
SUSQUEHANNA VALLEY CENTRAL SCHOOL DISTRICT,New York,1514,0.00,0,0.13,10.38,0.96,0
VALLEY STREAM 30 UNION FREE SCHOOL DISTRICT,New York,1514,0.00,0.1,0.12,12.66,0.949,0
PLATTEVILLE SCHOOL DISTRICT,Wisconsin,1514,0.00,0.01,0.12,14.77,0.942,0
KEENEYVILLE SD 20,Illinois,1513,0.00,0.17,0.14,13.27,0.969,0
SERGEANT BLUFF-LUTON COMM SCHOOL DISTRICT,Iowa,1513,0.00,0.02,0.14,14.23,0.927,0
WELLSBORO AREA SD,Pennsylvania,1513,0.00,0,0.2,13.56,0.977,0
SHERIDAN SCHOOL DISTRICT NO. 2,Colorado,1511,0.00,0.27,0.11,14.82,0.989,1
SOLVAY UNION FREE SCHOOL DISTRICT,New York,1510,0.00,0.05,0.16,11.02,0.969,0
COLDSPRING-OAKHURST CISD,Texas,1510,0.00,0.01,0.1,14.19,0.94,0
BYRON CUSD 226,Illinois,1509,0.00,0,0.16,13.9,0.954,0
CHECOTAH,Oklahoma,1509,0.00,0,0.18,15.01,0.962,1
